# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
2.24            	1.17723818e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23477628e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.88725779e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.25            	1.17756720e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23476585e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.90828104e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.26            	1.17789468e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23475547e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.92909091e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.27            	1.17822070e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23474516e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.94969251e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.28            	1.17854525e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23473492e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.97009071e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.29            	1.17886803e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23472475e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.99029023e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.3             	1.17918939e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23471466e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.01029563e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.31            	1.17950888e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23470466e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.03011150e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.32            	1.17982742e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23469473e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.04974153e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.33            	1.18014432e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23468490e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.06918845e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.34            	1.18046041e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23467514e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.08845401e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.35            	1.18077418e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23466547e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.10753912e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.36            	1.18108670e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23465586e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.12644413e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.37            	1.18139792e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23464632e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.14516919e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.38            	1.18170813e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23463683e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.16371451e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.39            	1.18201697e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23462742e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.18208052e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.4             	1.18232459e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23461806e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.20026803e-05	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343
2.41            	1.18263044e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23460876e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.21881436e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.42            	1.18293477e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23459951e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.24138384e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.43            	1.18323784e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23459030e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.26377489e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.44            	1.18353986e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23458115e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.28597078e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.45            	1.18384061e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23457205e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.30796335e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.46            	1.18414024e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23456299e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.32975059e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.47            	1.18443819e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23455397e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.35133388e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.48            	1.18473499e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23454500e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.37271619e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.49            	1.18503053e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23453607e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.39390121e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.5             	1.18532496e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23452718e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.41489271e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.51            	1.18561842e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23451833e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.43569441e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.52            	1.18591031e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23450953e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.45630995e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.53            	1.18620169e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23450075e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.47674297e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.54            	1.18649187e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23449200e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.49699703e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.55            	1.18678081e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23448324e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.51707567e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.56            	1.18706834e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23447446e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.53698247e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.57            	1.18735483e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23446565e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.55672056e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.58            	1.18764016e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23445680e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.57629241e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.59            	1.18792435e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23444790e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.59569978e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.6             	1.18820754e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23443897e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.61494371e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.61            	1.18848976e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23443001e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.63402469e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.62            	1.18877076e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23442104e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.65294285e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.63            	1.18905086e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23441207e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.67169821e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.64            	1.18933040e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23440312e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.69029089e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.65            	1.18960889e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23439420e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.70872119e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.66            	1.18988664e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23438532e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.72698974e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.67            	1.19016349e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23437649e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.74509748e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.68            	1.19043949e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23436774e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.76304573e-05	(1.97852077e+00 6.33852041e-03 5.00000000e-01)	7479
2.69            	1.19071511e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23435906e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.78518001e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.7             	1.19098946e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23435047e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.80734631e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.71            	1.19126299e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23434198e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.82932603e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.72            	1.19153515e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23433357e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.85117790e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.73            	1.19180632e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23432524e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.87289595e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.74            	1.19207638e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23431698e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.89446235e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.75            	1.19234475e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23430879e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.91586556e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.76            	1.19261230e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23430065e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.93710037e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.77            	1.19287817e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23429255e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.95816546e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.78            	1.19314305e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23428447e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.97906153e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.79            	1.19340627e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23427638e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.99979022e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.8             	1.19366782e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23426827e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.02035341e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.81            	1.19392814e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23426011e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04075328e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.82            	1.19418650e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23425184e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.06099257e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.83            	1.19444285e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23424343e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.08107425e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.84            	1.19469656e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23423480e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.10100132e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.85            	1.19494622e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23422595e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.12077677e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.86            	1.19519261e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23421693e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.14040315e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.87            	1.19543822e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23420781e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.15988251e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.88            	1.19568500e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23419860e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.17921630e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.89            	1.19593379e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23418920e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.19840529e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.9             	1.19618461e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23417950e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.21744968e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.91            	1.19643702e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23416944e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.23634922e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.92            	1.19669018e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23415903e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.25510320e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.93            	1.19694351e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23414834e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.27373266e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.94            	1.19719652e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23413750e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.29222246e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.95            	1.19744905e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23412666e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.31056780e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.96            	1.19770081e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23411592e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.32876816e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.97            	1.19795183e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23410540e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.34682332e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.98            	1.19820195e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23409514e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.36473377e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
2.99            	1.19845132e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23408520e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.38250038e-05	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615
3               	1.19869991e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23407557e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.40346486e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.01            	1.19894769e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23406627e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.42535085e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.02            	1.19919456e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23405726e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.44706685e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.03            	1.19944065e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23404853e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.46861562e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.04            	1.19968605e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23404007e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.48999975e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.05            	1.19993070e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23403184e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.51122159e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
