# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
468             	-2.75258377e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	8.80741246e-06	(1.96867370e+00 4.74335200e-03 5.00000000e-01)	19	2	4.71058900e-06	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	5.94572656e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
469             	-2.74913087e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	8.89289572e-06	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	39	2	4.74729011e-06	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	5.94219403e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
470             	-2.74559769e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	8.96756571e-06	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	39	2	4.78498850e-06	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	5.93866665e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
471             	-2.74197115e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.04375076e-06	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	39	2	4.82372111e-06	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	5.93514439e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
472             	-2.73825149e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.12149770e-06	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	39	2	4.86352598e-06	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	5.93162726e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
473             	-2.73441564e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.20085320e-06	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	39	2	4.90087143e-06	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	5.92811525e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
474             	-2.73047663e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.28186459e-06	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	39	2	4.93474016e-06	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	5.92460835e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
475             	-2.72643390e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.36458024e-06	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	39	2	4.96946208e-06	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	5.92110655e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
476             	-2.72229673e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.44904975e-06	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	39	2	5.00506883e-06	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	5.91760986e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
477             	-2.71809574e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.53532511e-06	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	39	2	5.04159235e-06	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	5.91411826e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
478             	-2.71385420e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.62345841e-06	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	39	2	5.07906521e-06	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	5.91063175e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
479             	-2.70959058e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.71235186e-06	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	63	2	5.11752087e-06	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	5.90715032e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
480             	-2.70529965e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.79054986e-06	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	63	2	5.15699416e-06	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	5.90367396e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
481             	-2.70097857e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.87026587e-06	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	63	2	5.19752084e-06	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	5.90020268e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
482             	-2.69664562e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	9.95154467e-06	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	63	2	5.23562437e-06	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	5.89673645e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
483             	-2.69229518e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.00344307e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	63	2	5.27011130e-06	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	5.89327528e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
484             	-2.68794360e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.01189690e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	63	2	5.30543719e-06	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	5.88981916e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
485             	-2.68360692e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.02052053e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	63	2	5.34163194e-06	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	5.88636808e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
486             	-2.67927908e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.02931868e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	63	2	5.37872558e-06	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	5.88292203e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
487             	-2.67497439e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.03829625e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	63	2	5.41674868e-06	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	5.87948102e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
488             	-2.67067202e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.04745819e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	63	2	5.45573256e-06	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	5.87604502e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
489             	-2.66637205e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.05680948e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	63	2	5.49570982e-06	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	5.87261404e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
490             	-2.66207085e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.06507336e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	93	2	5.53671393e-06	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	5.86918807e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
491             	-2.65778622e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.07335776e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	93	2	5.57623143e-06	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	5.86576710e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
492             	-2.65352438e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.08179701e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	93	2	5.61114231e-06	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	5.86235113e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
493             	-2.64928224e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.09039533e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	93	2	5.64687173e-06	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	5.85894014e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
494             	-2.64507155e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.09915699e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	93	2	5.68344784e-06	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	5.85553413e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
495             	-2.64088488e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.10808628e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	93	2	5.72089875e-06	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	5.85213310e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
496             	-2.63673459e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.11718764e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	93	2	5.75925300e-06	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	5.84873703e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
497             	-2.63261981e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.12646563e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	93	2	5.79853974e-06	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	5.84534593e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
498             	-2.62853565e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.13592497e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	93	2	5.83878914e-06	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	5.84195977e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
499             	-2.62448574e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.14557030e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	93	2	5.88003254e-06	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	5.83857857e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
500             	-2.62045300e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.15468995e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	123	2	5.92164904e-06	(1.96867370e+00 6.14400344e-03 5.00000000e-01)	273	2	5.83520230e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
501             	-2.61643550e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.16324579e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	123	2	5.95679274e-06	(1.96867370e+00 6.14400344e-03 5.00000000e-01)	273	2	5.83183096e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
502             	-2.61243748e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.17195370e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	123	2	5.99272936e-06	(1.96867370e+00 6.14400344e-03 5.00000000e-01)	273	2	5.82846455e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
503             	-2.60844316e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.18081772e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	123	2	6.02948538e-06	(1.96867370e+00 6.14400344e-03 5.00000000e-01)	273	2	5.82510305e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
504             	-2.60444098e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.18984184e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	123	2	6.06708702e-06	(1.96867370e+00 6.14400344e-03 5.00000000e-01)	273	2	5.82174647e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
505             	-2.60044179e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.19903013e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	123	2	6.10556079e-06	(1.96867370e+00 6.14400344e-03 5.00000000e-01)	273	2	5.81839479e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
506             	-2.59643603e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.20838669e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	123	2	6.14493370e-06	(1.96867370e+00 6.14400344e-03 5.00000000e-01)	273	2	5.81504800e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
507             	-2.59241711e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.21791574e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	123	2	6.18523349e-06	(1.96867370e+00 6.14400344e-03 5.00000000e-01)	273	2	5.81170610e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
508             	-2.58838898e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.22762173e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	123	2	6.22648927e-06	(1.96867370e+00 6.14400344e-03 5.00000000e-01)	273	2	5.80836909e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
509             	-2.58433114e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.23750902e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	123	2	6.26872981e-06	(1.96867370e+00 6.14400344e-03 5.00000000e-01)	273	2	5.80503695e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
510             	-2.58024256e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.24758204e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	123	2	6.30607444e-06	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	303	2	5.80170967e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
511             	-2.57612848e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.25658759e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	6.34203057e-06	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	303	2	5.79838726e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
512             	-2.57197729e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.26552186e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	6.37877446e-06	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	303	2	5.79506970e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
513             	-2.56778799e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.27460813e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	6.41633068e-06	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	303	2	5.79175699e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
514             	-2.56356656e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.28385019e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	6.45472382e-06	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	303	2	5.78844911e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
515             	-2.55931226e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.29325184e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	6.49397884e-06	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	303	2	5.78514606e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
516             	-2.55502270e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.30281690e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	6.53412121e-06	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	303	2	5.78184784e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
517             	-2.55069525e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.31254928e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	6.57517750e-06	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	303	2	5.77855444e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
518             	-2.54631148e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.32245297e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	6.61717463e-06	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	303	2	5.77526585e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
519             	-2.54187751e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.33253220e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	6.65805305e-06	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	333	2	5.77198205e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
520             	-2.53737068e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.34279105e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	6.69385213e-06	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	333	2	5.76870306e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
521             	-2.53281029e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.35323371e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	153	2	6.73040408e-06	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	333	2	5.76542885e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
522             	-2.52820514e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.36241951e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	6.76773202e-06	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	333	2	5.76215942e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
523             	-2.52355118e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.37168631e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	6.80585874e-06	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	333	2	5.75889476e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
524             	-2.51883570e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.38110366e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	6.84480726e-06	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	333	2	5.75563488e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
525             	-2.51408272e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.39067513e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	6.88460093e-06	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	333	2	5.75237975e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
526             	-2.50928017e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.40040429e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	6.92526371e-06	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	333	2	5.74912937e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
527             	-2.50444592e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.41029473e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	6.96682083e-06	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	333	2	5.74588373e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
528             	-2.49957929e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.42035014e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	7.00929685e-06	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	333	2	5.74264284e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
529             	-2.49468534e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.43057427e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	7.04732154e-06	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	363	2	5.73940667e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
530             	-2.48974608e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.44097109e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	7.08351663e-06	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	363	2	5.73617523e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
531             	-2.48477236e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.45154445e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	7.12044894e-06	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	363	2	5.73294850e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
532             	-2.47976146e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.46229824e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	183	2	7.15813982e-06	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	363	2	5.72972648e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
533             	-2.47473207e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.47199161e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	7.19661049e-06	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	363	2	5.72650916e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
534             	-2.46967103e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.48154428e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	7.23588236e-06	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	363	2	5.72329654e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
535             	-2.46457890e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.49124482e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	7.27597725e-06	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	363	2	5.72008860e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
536             	-2.45944224e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.50109661e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	7.31691778e-06	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	363	2	5.71688535e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
537             	-2.45424516e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.51110302e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	7.35872713e-06	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	363	2	5.71368676e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
538             	-2.44898859e-03	(2.59920659e-02 2.74157932e-06 5.00000000e-01)	7	9	1.52126742e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	7.40142808e-06	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	363	2	5.71049284e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
539             	-2.44565681e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.53159324e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	7.43730133e-06	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	393	2	5.70730358e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
540             	-2.44281189e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.54208398e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	7.47368714e-06	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	393	2	5.70411897e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
541             	-2.43990318e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.55274334e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	7.51078996e-06	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	393	2	5.70093901e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
542             	-2.43692901e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.56357495e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	7.54862945e-06	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	393	2	5.69776368e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
543             	-2.43389307e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.57458243e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	213	2	7.58722527e-06	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	393	2	5.69459298e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
544             	-2.43079880e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.58513042e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	7.62659729e-06	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	393	2	5.69142691e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
545             	-2.42764288e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.59492265e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	7.66676576e-06	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	393	2	5.68826545e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
546             	-2.42441980e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.60485901e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	7.70775189e-06	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	393	2	5.68510860e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
547             	-2.42113353e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.61494276e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	7.74957686e-06	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	393	2	5.68195635e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
