# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
316             	8.14239602e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
317             	8.16259293e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
318             	8.18264963e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
319             	8.20271259e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
320             	8.22265541e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
321             	8.24262957e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
322             	8.26245041e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
323             	8.28220437e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
324             	8.30189892e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
325             	8.32154103e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
326             	8.34108511e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
327             	8.36059376e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
328             	8.37999130e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
329             	8.39941983e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
330             	8.41872612e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
331             	8.43800426e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
332             	8.45720079e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
333             	8.47641400e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
334             	8.49549942e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
335             	8.51454381e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
336             	8.53346455e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
337             	8.55245274e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
338             	8.57129207e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
339             	8.59013801e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
340             	8.60888724e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
341             	8.62765552e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
342             	8.64632597e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
343             	8.66490175e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
344             	8.68350383e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
345             	8.70201885e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
346             	8.72051611e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
347             	8.73888966e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
348             	8.75722787e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
349             	8.77544682e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
350             	8.79369805e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
351             	8.81174632e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
352             	8.82978544e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
353             	8.84771981e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
354             	8.86570862e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
355             	8.88350948e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
356             	8.90131272e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
357             	8.91893524e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
358             	8.93668559e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
359             	8.95420983e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
360             	8.97174528e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
361             	8.98919155e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
362             	9.00670021e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
363             	9.02402511e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
364             	9.04139637e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
365             	9.05861922e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
366             	9.07593259e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
367             	9.09301796e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
368             	9.11009714e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
369             	9.12701275e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
370             	9.14409713e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
371             	9.16095587e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
372             	9.17783672e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
373             	9.19454060e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
374             	9.21132278e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
375             	9.22793890e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
376             	9.24455667e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
377             	9.26115256e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
378             	9.27764129e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
379             	9.29402510e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
380             	9.31043421e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
381             	9.32680975e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
382             	9.34312171e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
383             	9.35923669e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
384             	9.37544476e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
385             	9.39163572e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
386             	9.40773715e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
387             	9.42369662e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
388             	9.43960826e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
389             	9.45551948e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
390             	9.47135949e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
391             	9.48716390e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
392             	9.50283100e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
393             	9.51848507e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
394             	9.53417548e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
395             	9.54983527e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
396             	9.56532516e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
397             	9.58086133e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
398             	9.59631728e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
399             	9.61176115e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
400             	9.62701684e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
401             	9.64225827e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
402             	9.65745491e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
403             	9.67264765e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
404             	9.68766660e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
405             	9.70274396e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
406             	9.71771365e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
407             	9.73266347e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
408             	9.74753907e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
409             	9.76239593e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
410             	9.77711684e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
411             	9.79180084e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
412             	9.80644307e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
413             	9.82110538e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
414             	9.83567710e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
415             	9.85013754e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
416             	9.86459911e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
417             	9.87904990e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
418             	9.89338889e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
419             	9.90765634e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
420             	9.92191946e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
421             	9.93621638e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
422             	9.95042635e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
423             	9.96452345e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
424             	9.97865740e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
425             	9.99279161e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
426             	1.00068563e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
427             	1.00207560e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
428             	1.00346247e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
429             	1.00485634e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
430             	1.00624120e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
431             	1.00761217e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
432             	1.00898473e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
433             	1.01035481e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
434             	1.01171824e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
435             	1.01306875e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
436             	1.01441959e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
437             	1.01577200e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
438             	1.01711234e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
439             	1.01844808e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
440             	1.01977875e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
441             	1.02111194e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
442             	1.02243546e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
443             	1.02375146e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
444             	1.02506050e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
445             	1.02637381e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
446             	1.02767506e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
447             	1.02896862e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
448             	1.03026291e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
449             	1.03156134e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
450             	1.03285348e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
451             	1.03412970e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
452             	1.03540760e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
453             	1.03668870e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
454             	1.03795796e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
455             	1.03922372e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
456             	1.04048896e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
457             	1.04175067e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
458             	1.04300799e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
459             	1.04425562e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
460             	1.04550678e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
461             	1.04675112e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
462             	1.04798872e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
463             	1.04921684e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
464             	1.05045012e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
465             	1.05167898e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
466             	1.05290528e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
467             	1.05411589e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
468             	1.05533837e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
469             	1.05654934e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
470             	1.05776110e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
471             	1.05895882e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
472             	1.06015638e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
473             	1.06134985e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
474             	1.06254624e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
475             	1.06372901e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
476             	1.06491311e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
477             	1.06609231e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
478             	1.06727889e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
479             	1.06844471e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
480             	1.06961555e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
481             	1.07079267e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
482             	1.07196777e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
483             	1.07312728e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
484             	1.07429199e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
485             	1.07545109e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
486             	1.07662010e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
487             	1.07776892e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
488             	1.07890240e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
489             	1.08003253e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
490             	1.08117678e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
491             	1.08231296e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
492             	1.08343172e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
493             	1.08454524e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
494             	1.08566451e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
495             	1.08678115e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
496             	1.08788427e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
497             	1.08899998e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
498             	1.09009560e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
499             	1.09118814e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
500             	1.09228399e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
501             	1.09338623e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
502             	1.09447277e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
503             	1.09554441e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
504             	1.09663250e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
505             	1.09772767e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
506             	1.09881444e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
507             	1.09988724e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
508             	1.10094613e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
509             	1.10201021e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
510             	1.10306683e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
511             	1.10412359e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
512             	1.10515560e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
513             	1.10620595e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
514             	1.10724956e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
515             	1.10828922e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
516             	1.10930531e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
517             	1.11035022e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
518             	1.11137343e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
519             	1.11240147e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
520             	1.11341504e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
521             	1.11443865e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
522             	1.11544715e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
523             	1.11645917e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
524             	1.11746187e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
525             	1.11848429e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
526             	1.11948753e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
527             	1.12047879e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
528             	1.12145300e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
529             	1.12244743e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
530             	1.12342698e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
531             	1.12440448e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
532             	1.12537472e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
533             	1.12635761e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
534             	1.12732907e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
535             	1.12829236e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
536             	1.12925136e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
537             	1.13022766e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
538             	1.13118239e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
539             	1.13214220e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
540             	1.13309674e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
541             	1.13406004e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
542             	1.13502010e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
543             	1.13598298e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
544             	1.13691871e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
545             	1.13785226e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
546             	1.13877293e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
547             	1.13969947e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
548             	1.14061739e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
549             	1.14154032e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
550             	1.14245539e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
551             	1.14337243e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
552             	1.14427754e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
553             	1.14519230e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
554             	1.14610273e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
555             	1.14700963e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
556             	1.14789068e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
557             	1.14879748e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
558             	1.14969847e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
559             	1.15059656e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
560             	1.15146903e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
561             	1.15236733e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
562             	1.15326426e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
563             	1.15415401e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
564             	1.15502114e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
565             	1.15591725e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
566             	1.15680013e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
567             	1.15767551e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
568             	1.15852630e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
569             	1.15938094e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
570             	1.16024042e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
571             	1.16110108e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
572             	1.16193917e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
573             	1.16280052e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
574             	1.16364604e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
575             	1.16449095e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
576             	1.16533215e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
577             	1.16618739e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
578             	1.16703332e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
579             	1.16786731e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
580             	1.16870543e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
581             	1.16955339e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
582             	1.17038597e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
583             	1.17121641e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
584             	1.17204190e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
585             	1.17287534e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
586             	1.17370931e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
587             	1.17454439e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
588             	1.17536715e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
589             	1.17620065e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
590             	1.17702942e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
591             	1.17785086e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
592             	1.17862979e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
593             	1.17943340e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
594             	1.18022628e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
595             	1.18103211e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
596             	1.18182115e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
597             	1.18261956e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
598             	1.18340739e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
599             	1.18419474e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
600             	1.18497239e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
601             	1.18577081e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
602             	1.18654977e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
603             	1.18731831e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
604             	1.18809447e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
605             	1.18888679e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
606             	1.18966251e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
607             	1.19042682e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
608             	1.19118574e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
609             	1.19197597e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
610             	1.19274479e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
611             	1.19350175e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
612             	1.19426598e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
613             	1.19504685e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
614             	1.19580930e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
615             	1.19655433e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
616             	1.19727542e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
617             	1.19802341e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
618             	1.19876851e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
619             	1.19952596e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
620             	1.20027099e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
621             	1.20101966e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
622             	1.20176288e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
623             	1.20249967e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
624             	1.20322743e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
625             	1.20398666e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
626             	1.20472381e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
627             	1.20546115e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
628             	1.20620312e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
629             	1.20696209e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
630             	1.20770992e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
631             	1.20843479e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
632             	1.20915900e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
