# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
309             	4.70847821e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
310             	4.70599824e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
311             	4.70352373e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
312             	4.70105464e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
313             	4.69859097e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
314             	4.69613270e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
315             	4.69367981e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
316             	4.69123227e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
317             	4.68879008e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
318             	4.68635321e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
319             	4.68392165e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
320             	4.68149538e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
321             	4.67907437e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
322             	4.67665862e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
323             	4.67424810e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
324             	4.67184280e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
325             	4.66944270e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
326             	4.66704778e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
327             	4.66465802e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
328             	4.66227341e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
329             	4.65989393e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
330             	4.65751956e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
331             	4.65515028e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
332             	4.65278608e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
333             	4.65042694e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
334             	4.64807284e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
335             	4.64572376e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
336             	4.64337969e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
337             	4.64104061e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
338             	4.63870650e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
339             	4.63637735e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
340             	4.63405314e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
341             	4.63173385e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
342             	4.62941946e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
343             	4.62710997e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
344             	4.62480534e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
345             	4.62250557e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
346             	4.62021063e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
347             	4.61792052e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
348             	4.61563521e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
349             	4.61335469e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
350             	4.61107895e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
351             	4.60880795e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
352             	4.60654170e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
353             	4.60428017e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
354             	4.60202334e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
355             	4.59977121e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
356             	4.59752374e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
357             	4.59528094e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
358             	4.59304278e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
359             	4.59080924e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
360             	4.58858032e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
361             	4.58635599e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
362             	4.58413623e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
363             	4.58192104e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
364             	4.57971040e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
365             	4.57750428e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
366             	4.57530269e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
367             	4.57310559e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
368             	4.57091297e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
369             	4.56872483e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
370             	4.56654114e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
371             	4.56436189e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
372             	4.56218706e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
373             	4.56001664e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
374             	4.55785061e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
375             	4.55568896e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
376             	4.55353167e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
377             	4.55137873e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
378             	4.54923012e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
379             	4.54708583e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
380             	4.54494584e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
381             	4.54281014e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
382             	4.54067871e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
383             	4.53855154e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
384             	4.53642862e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
385             	4.53430993e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
386             	4.53219545e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
387             	4.53008517e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
388             	4.52797908e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
389             	4.52587716e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
390             	4.52377940e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
391             	4.52168578e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
392             	4.51959629e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
393             	4.51751092e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
394             	4.51542965e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
395             	4.51335246e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
396             	4.51127935e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
397             	4.50921030e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
398             	4.50714529e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
399             	4.50508432e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
400             	4.50302736e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
401             	4.50097441e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
402             	4.49892545e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
403             	4.49688047e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
404             	4.49483945e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
405             	4.49280238e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
406             	4.49076924e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
407             	4.48874004e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
408             	4.48671474e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
409             	4.48469333e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
410             	4.48267582e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
411             	4.48066217e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
412             	4.47865238e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
413             	4.47664644e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
414             	4.47464432e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
415             	4.47264603e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
416             	4.47065154e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
417             	4.46866084e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
418             	4.46667393e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
419             	4.46469078e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
420             	4.46271139e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
421             	4.46073574e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
422             	4.45876382e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
423             	4.45679562e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
424             	4.45483112e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
425             	4.45287032e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
426             	4.45091319e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
427             	4.44895973e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
428             	4.44700993e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
429             	4.44506378e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
430             	4.44312125e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
431             	4.44118234e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
432             	4.43924704e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
433             	4.43731534e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
434             	4.43538722e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
435             	4.43346267e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
436             	4.43154168e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
437             	4.42962424e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
438             	4.42771033e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
439             	4.42579995e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
440             	4.42389309e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
441             	4.42198972e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
442             	4.42008984e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
443             	4.41819344e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
444             	4.41630051e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
445             	4.41441104e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
446             	4.41252501e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
447             	4.41064241e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
448             	4.40876323e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
449             	4.40688747e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
450             	4.40501510e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
451             	4.40314612e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
452             	4.40128052e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
453             	4.39941829e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
454             	4.39755941e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
455             	4.39570388e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
456             	4.39385168e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
457             	4.39200281e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
458             	4.39015724e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
459             	4.38831498e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
460             	4.38647601e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
461             	4.38464032e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
462             	4.38280790e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
463             	4.38097874e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
464             	4.37915283e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
465             	4.37733016e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
466             	4.37551071e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
467             	4.37369449e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
468             	4.37188147e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
469             	4.37007165e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
470             	4.36826502e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
471             	4.36646156e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
472             	4.36466128e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
473             	4.36286415e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
474             	4.36107016e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
475             	4.35927932e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
476             	4.35749160e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
477             	4.35570700e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
478             	4.35392551e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
479             	4.35214712e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
480             	4.35037182e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
481             	4.34859960e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
482             	4.34683044e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
483             	4.34506435e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
484             	4.34330130e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
485             	4.34154130e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
486             	4.33978433e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
487             	4.33803038e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
488             	4.33627945e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
489             	4.33453152e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
490             	4.33278658e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
491             	4.33104463e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
492             	4.32930566e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
493             	4.32756965e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
494             	4.32583660e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
495             	4.32410651e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
496             	4.32237935e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
497             	4.32065512e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
498             	4.31893382e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
499             	4.31721543e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
500             	4.31549994e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
501             	4.31378736e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
502             	4.31207766e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
503             	4.31037084e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
504             	4.30866689e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
505             	4.30696580e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
506             	4.30526756e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
507             	4.30357218e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
508             	4.30187962e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
509             	4.30018990e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
510             	4.29850300e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
511             	4.29681891e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
512             	4.29513762e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
513             	4.29345913e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
514             	4.29178342e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
515             	4.29011050e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
516             	4.28844034e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
517             	4.28677295e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
518             	4.28510832e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
519             	4.28344643e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
520             	4.28178728e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
521             	4.28013086e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
522             	4.27847717e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
523             	4.27682619e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
524             	4.27517792e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
525             	4.27353235e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
526             	4.27188948e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
527             	4.27024929e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
528             	4.26861178e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
529             	4.26697694e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
530             	4.26534476e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
531             	4.26371523e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
532             	4.26208836e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
533             	4.26046413e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
534             	4.25884253e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
535             	4.25722355e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
536             	4.25560720e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
537             	4.25399345e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
538             	4.25238231e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
539             	4.25077377e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
540             	4.24916782e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
541             	4.24756446e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
542             	4.24596366e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
543             	4.24436544e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
544             	4.24276979e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
545             	4.24117668e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
546             	4.23958613e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
547             	4.23799812e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
548             	4.23641264e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
549             	4.23482969e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
550             	4.23324927e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
551             	4.23167136e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
552             	4.23009596e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
553             	4.22852306e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
554             	4.22695265e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
555             	4.22538474e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
556             	4.22381931e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
557             	4.22225635e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
558             	4.22069587e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
559             	4.21913785e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
560             	4.21758228e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
561             	4.21602917e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
562             	4.21447850e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
563             	4.21293027e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
564             	4.21138447e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
565             	4.20984109e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
566             	4.20830014e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
567             	4.20676160e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
568             	4.20522547e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
569             	4.20369174e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
570             	4.20216041e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
571             	4.20063147e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
572             	4.19910491e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
573             	4.19758073e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
574             	4.19605892e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
575             	4.19453948e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
576             	4.19302240e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
577             	4.19150767e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
578             	4.18999530e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
579             	4.18848527e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
580             	4.18697757e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
581             	4.18547221e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
582             	4.18396917e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
583             	4.18246846e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
584             	4.18097006e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
585             	4.17947398e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
586             	4.17798019e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
587             	4.17648871e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
588             	4.17499952e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
589             	4.17351262e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
590             	4.17202801e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
591             	4.17054567e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
592             	4.16906560e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
593             	4.16758780e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
594             	4.16611227e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
595             	4.16463899e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
596             	4.16316796e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
597             	4.16169918e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
598             	4.16023264e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
599             	4.15876834e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
600             	4.15730627e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
601             	4.15584643e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
602             	4.15438881e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
603             	4.15293340e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
604             	4.15148021e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
605             	4.15002923e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
606             	4.14858044e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
607             	4.14713385e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
608             	4.14568946e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
609             	4.14424725e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
610             	4.14280723e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
611             	4.14136938e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
612             	4.13993371e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
613             	4.13850020e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
614             	4.13706886e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
615             	4.13563968e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
616             	4.13421265e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
617             	4.13278778e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
618             	4.13136504e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
