# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1.75            	1.45852886e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.58785890e-06	(6.38126980e-01 9.10418368e-01 5.00000000e-01)	7445	8.16504405e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.78458001e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.78125         	1.39435896e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.55373959e-06	(6.60864406e-01 9.10418368e-01 5.00000000e-01)	7446	8.03675792e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.77862302e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.8125          	1.32041015e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.52091977e-06	(6.84300382e-01 9.10418368e-01 5.00000000e-01)	7447	7.91305497e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.77253955e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.84375         	1.24353320e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.48936760e-06	(7.08456366e-01 7.48729285e-01 5.00000000e-01)	7348	7.79373263e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.76631119e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.875           	1.18414458e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.45907260e-06	(7.33354481e-01 7.48729285e-01 5.00000000e-01)	7349	7.67860337e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.75993528e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.90625         	1.12143676e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.43002997e-06	(7.59017526e-01 7.48729285e-01 5.00000000e-01)	7350	7.56749367e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.75343537e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.9375          	1.04822169e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.40188208e-06	(7.59017526e-01 9.10418368e-01 5.00000000e-01)	7450	7.46024301e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.74683595e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1.96875         	9.67294913e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37414550e-06	(7.85469001e-01 9.10418368e-01 5.00000000e-01)	7451	7.35670293e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.74015319e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2               	8.73054766e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.34709558e-06	(8.12733129e-01 9.10418368e-01 5.00000000e-01)	7452	7.25673606e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.73339800e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.03125         	7.76024069e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32096844e-06	(8.40834877e-01 9.10418368e-01 5.00000000e-01)	7453	7.16021520e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.72658099e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.0625          	6.92615531e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.29628522e-06	(8.69799978e-01 7.48729285e-01 5.00000000e-01)	7354	7.06702229e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.71971222e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.09375         	6.01448276e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.27299231e-06	(8.69799978e-01 9.10418368e-01 5.00000000e-01)	7454	6.97704734e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.71280047e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.125           	4.94624019e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24950362e-06	(8.99654957e-01 9.10418368e-01 5.00000000e-01)	7455	6.89018718e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.70585333e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.15625         	3.76061377e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22652320e-06	(9.30427152e-01 9.10418368e-01 5.00000000e-01)	7456	6.80634413e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.69887793e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.1875          	2.41894629e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20457500e-06	(9.62144744e-01 7.48729285e-01 5.00000000e-01)	7357	6.72542442e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.69188124e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.21875         	8.58408463e-07	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18402025e-06	(9.62144744e-01 9.10418368e-01 5.00000000e-01)	7457	6.64733642e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.68486975e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.25            	-8.24765713e-07	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16320889e-06	(9.94836776e-01 9.10418368e-01 5.00000000e-01)	7458	6.57198872e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.67784831e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.28125         	-2.83431325e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.14310649e-06	(1.02853319e+00 9.10418368e-01 5.00000000e-01)	7459	6.49928793e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.67082093e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.3125          	-5.23645474e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.12472624e-06	(1.02853319e+00 9.10418368e-01 5.00000000e-01)	7459	6.42913642e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.66379176e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.34375         	-7.85364282e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.10558505e-06	(1.06326483e+00 9.10418368e-01 5.00000000e-01)	7460	6.36142995e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.65676477e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.375           	-1.05266917e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.08712659e-06	(1.09906352e+00 7.48729285e-01 5.00000000e-01)	7361	6.29605536e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.64974406e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.40625         	-1.30688582e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.07025878e-06	(1.09906352e+00 9.10418368e-01 5.00000000e-01)	7461	6.23288845e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.64273297e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.4375          	-1.55302869e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.05260193e-06	(1.13596202e+00 9.10418368e-01 5.00000000e-01)	7462	6.17179226e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.63573344e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.46875         	-1.78736977e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.03592851e-06	(1.17399414e+00 7.48729285e-01 5.00000000e-01)	7363	6.11261586e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.62874698e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.5             	-2.01140347e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.01999260e-06	(1.17399414e+00 9.10418368e-01 5.00000000e-01)	7463	6.05519403e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.62177554e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.53125         	-2.23014234e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.00388416e-06	(1.21319469e+00 9.10418368e-01 5.00000000e-01)	7464	5.99934797e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.61482151e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.5625          	-2.44336460e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.89469430e-07	(1.25359959e+00 3.61614188e-01 5.00000000e-01)	6965	5.94488713e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.60788731e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.59375         	-2.63718432e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.73973453e-07	(1.25359959e+00 7.48729285e-01 5.00000000e-01)	7365	5.89161266e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.60097434e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.625           	-2.82367146e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.59685359e-07	(1.29524581e+00 5.13818150e-01 5.00000000e-01)	7166	5.83932211e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.59408315e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.65625         	-3.01368814e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.45505715e-07	(1.29524581e+00 9.10418368e-01 5.00000000e-01)	7466	5.78781585e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.58721412e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.6875          	-3.22146251e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.31695369e-07	(1.33817151e+00 7.48729285e-01 5.00000000e-01)	7367	5.73690468e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.58036832e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.71875         	-3.43877341e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.18633449e-07	(1.33817151e+00 9.10418368e-01 5.00000000e-01)	7467	5.68641866e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.57354725e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.75            	-3.64968110e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.05318547e-07	(1.38241599e+00 7.48729285e-01 5.00000000e-01)	7368	5.63621671e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.56675231e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.78125         	-3.85471560e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.93173877e-07	(1.38241599e+00 9.10418368e-01 5.00000000e-01)	7468	5.58619627e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.55998403e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.8125          	-4.05193786e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.80354963e-07	(1.42801977e+00 7.48729285e-01 5.00000000e-01)	7369	5.53630274e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.55324214e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.84375         	-4.23167112e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.68957143e-07	(1.42801977e+00 9.10418368e-01 5.00000000e-01)	7469	5.48653757e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.54652647e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.875           	-4.39937969e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.56656918e-07	(1.47502460e+00 7.48729285e-01 5.00000000e-01)	7370	5.43696455e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.53983763e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.90625         	-4.55817495e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.45856220e-07	(1.47502460e+00 9.10418368e-01 5.00000000e-01)	7470	5.38771345e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.53317671e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.9375          	-4.70387274e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.34123509e-07	(1.52347354e+00 7.48729285e-01 5.00000000e-01)	7371	5.33898031e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.52654459e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
2.96875         	-4.84168503e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.23785859e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	5.29102399e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.51994116e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3               	-5.00034394e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.12696891e-07	(1.57341094e+00 7.48729285e-01 5.00000000e-01)	7372	5.24415869e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.51336566e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.03125         	-5.20175583e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.02699619e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	5.19874241e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.50681779e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.0625          	-5.43158328e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.92359800e-07	(1.62488254e+00 7.48729285e-01 5.00000000e-01)	7373	5.15516180e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.50029816e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.09375         	-5.64530626e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.82590726e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	5.11381394e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.49380756e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.125           	-5.78038194e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73142640e-07	(1.67793547e+00 5.13818150e-01 5.00000000e-01)	7174	5.07508619e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.48734639e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.15625         	-5.94127087e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.63499096e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	5.03933523e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.48091413e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.1875          	-6.39337037e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.55075514e-07	(1.73261832e+00 3.61614188e-01 5.00000000e-01)	6975	5.00686670e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.47451000e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.21875         	-7.28998244e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.45472392e-07	(1.73261832e+00 7.48729285e-01 5.00000000e-01)	7375	4.97791702e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.46813384e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.25            	-8.51209041e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.37355002e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.95263853e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.46178599e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.28125         	-9.96535244e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.28203407e-07	(1.78898115e+00 7.48729285e-01 5.00000000e-01)	7376	4.93108945e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.45546709e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.3125          	-1.15619088e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.20023880e-07	(1.78898115e+00 9.10418368e-01 5.00000000e-01)	7476	4.91322910e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.44917738e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.34375         	-1.32310313e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.11969288e-07	(1.84707559e+00 3.61614188e-01 5.00000000e-01)	6977	4.89891918e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.44291624e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.375           	-1.49937815e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.03649321e-07	(1.84707559e+00 9.10418368e-01 5.00000000e-01)	7477	4.88793072e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.43668273e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.40625         	-1.68671327e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.95860809e-07	(1.90695483e+00 3.61614188e-01 5.00000000e-01)	6978	4.87995639e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.43047663e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.4375          	-1.89163112e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.87617327e-07	(1.90695483e+00 7.48729285e-01 5.00000000e-01)	7378	4.87462712e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.42429840e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.46875         	-2.11150549e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.80502707e-07	(1.90695483e+00 9.10418368e-01 5.00000000e-01)	7478	4.87153172e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.41814871e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.5             	-2.33545306e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.74219868e-07	(1.90695483e+00 9.10418368e-01 5.00000000e-01)	7478	4.87023808e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.41202747e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.53125         	-2.55301204e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.69111681e-07	(1.90695483e+00 9.10418368e-01 5.00000000e-01)	7478	4.87031434e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.40593384e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.5625          	-2.75433712e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.65274027e-07	(1.96867370e+00 7.48729285e-01 5.00000000e-01)	7379	4.87134852e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.39986718e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.59375         	-2.93529157e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.58893824e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.87296546e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.39382728e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.625           	-3.10289177e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.53496060e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.87483996e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.38781466e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.65625         	-3.26396525e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.48962307e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.87670573e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.38182976e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.6875          	-3.42249894e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.46052286e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.87835971e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.37587249e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.71875         	-3.55958601e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.44983876e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.87966216e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.36994188e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.75            	-3.66918982e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.45591977e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.88053283e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.36403722e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.78125         	-3.74552640e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.47567124e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.88094409e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.35815870e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.8125          	-3.79210580e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.50526598e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	4.88091175e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.35230671e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.84375         	-3.82127684e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.53913995e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	4.88048462e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.34648174e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.875           	-3.82652767e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.57651531e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	4.87973371e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.34068330e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.90625         	-3.76024184e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.61431862e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	4.87874185e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.33491050e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.9375          	-3.59497565e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.64991370e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	4.87759447e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.32916289e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
3.96875         	-3.40653583e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.68112534e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	4.87637198e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.32344067e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4               	-3.36995052e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.70618234e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	4.87514414e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.31774430e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.03125         	-3.46278039e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.72340247e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.87396639e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.31207411e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.0625          	-3.59013050e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.73136336e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.87287819e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.30642943e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.09375         	-3.70185247e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.73026007e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.87190305e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.30080958e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.125           	-3.78565620e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.72113728e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.87105007e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.29521409e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.15625         	-3.84622097e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.70644164e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.87031632e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.28964303e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.1875          	-3.88966876e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.68761555e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86968999e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.28409712e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.21875         	-3.92329119e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.66581718e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86915359e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.27857658e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.25            	-3.95077364e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.64208038e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86868708e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.27308089e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
4.28125         	-3.97210536e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.61731142e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.86827056e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.26760913e-08	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
