# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
427             	1.44545779e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52468733e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
428             	1.44543085e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52457245e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
429             	1.44540430e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52445922e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
430             	1.44537813e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52434762e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
431             	1.44535234e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52423762e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
432             	1.44532691e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52412920e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
433             	1.44530185e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52402234e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
434             	1.44527715e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52391702e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
435             	1.44525280e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52381322e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
436             	1.44522881e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52371092e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
437             	1.44520515e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52361008e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
438             	1.44518184e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52351071e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
439             	1.44515887e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52341276e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
440             	1.44513622e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52331623e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
441             	1.44511390e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52322109e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
442             	1.44509190e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52312733e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
443             	1.44507022e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52303492e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
444             	1.44504885e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52294385e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
445             	1.44502779e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52285410e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
446             	1.44500703e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52276564e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
447             	1.44498658e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52267847e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
448             	1.44496642e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52259255e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
449             	1.44494655e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52250789e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
450             	1.44492696e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52242445e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
451             	1.44490767e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52234222e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
452             	1.44488865e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52226118e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
453             	1.44486990e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52218132e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
454             	1.44485143e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52210262e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
455             	1.44483322e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52202506e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
456             	1.44481528e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52194863e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
457             	1.44479760e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52187332e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
458             	1.44478018e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52179909e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
459             	1.44476301e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52172595e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
460             	1.44474609e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52165387e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
461             	1.44472941e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52158285e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
462             	1.44471298e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52151286e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
463             	1.44469679e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52144388e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
464             	1.44468083e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52137592e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
465             	1.44466510e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52130895e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
466             	1.44464961e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52124295e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
467             	1.44463434e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52117792e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
468             	1.44461929e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52111384e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
469             	1.44460446e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52105070e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
470             	1.44458985e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52098848e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
471             	1.44457545e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52092717e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
472             	1.44456126e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52086675e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
473             	1.44454728e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52080723e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
474             	1.44453351e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52074857e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
475             	1.44451994e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52069078e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
476             	1.44450656e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52063383e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
477             	1.44449338e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52057772e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
478             	1.44448040e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52052243e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
479             	1.44446760e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52046795e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
480             	1.44445499e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52041428e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
481             	1.44444257e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52036139e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
482             	1.44443033e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52030928e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
483             	1.44441827e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52025794e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
484             	1.44440639e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52020735e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
485             	1.44439468e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52015751e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
486             	1.44438314e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52010840e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
487             	1.44437178e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52006002e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
488             	1.44436058e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52001235e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
489             	1.44434954e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51996538e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
490             	1.44433867e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51991911e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
491             	1.44432796e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51987352e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
492             	1.44431741e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51982860e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
493             	1.44430701e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51978434e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
494             	1.44429677e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51974074e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
495             	1.44428668e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51969779e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
496             	1.44427673e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51965547e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
497             	1.44426694e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51961378e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
498             	1.44425729e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51957271e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
499             	1.44424778e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51953224e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
500             	1.44423841e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51949238e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
501             	1.44422918e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51945310e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
502             	1.44422009e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51941441e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
503             	1.44421113e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51937629e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
504             	1.44420231e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51933874e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
505             	1.44419362e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51930175e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
506             	1.44418505e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51926530e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
507             	1.44417662e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51922940e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
508             	1.44416831e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51919403e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
509             	1.44416012e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51915919e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
510             	1.44415205e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51912487e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
511             	1.44414411e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51909106e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
512             	1.44413628e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51905775e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
513             	1.44412857e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51902494e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
514             	1.44412097e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51899262e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
515             	1.44411349e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51896078e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
516             	1.44410612e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51892942e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
517             	1.44409886e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51889852e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
518             	1.44409171e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51886809e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
519             	1.44408466e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51883811e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
520             	1.44407772e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51880858e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
521             	1.44407088e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51877949e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
522             	1.44406415e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51875084e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
523             	1.44405751e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51872261e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
524             	1.44405098e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51869481e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
525             	1.44404454e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51866742e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
526             	1.44403820e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51864045e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
527             	1.44403196e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51861388e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
528             	1.44402581e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51858771e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
529             	1.44401975e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51856193e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
530             	1.44401378e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51853654e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
531             	1.44400790e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51851153e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
532             	1.44400211e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51848690e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
533             	1.44399641e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51846263e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
534             	1.44399079e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51843873e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
535             	1.44398526e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51841519e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
536             	1.44397981e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51839200e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
537             	1.44397444e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51836916e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
538             	1.44396915e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51834667e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
539             	1.44396394e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51832451e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
540             	1.44395881e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51830269e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
541             	1.44395376e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51828119e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
542             	1.44394878e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51826003e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
543             	1.44394388e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51823918e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
544             	1.44393906e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51821864e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
545             	1.44393430e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51819842e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
546             	1.44392962e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51817850e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
547             	1.44392501e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51815889e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
548             	1.44392047e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51813957e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
549             	1.44391600e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51812054e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
550             	1.44391159e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51810181e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
551             	1.44390725e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51808335e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
552             	1.44390298e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51806518e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
553             	1.44389878e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51804728e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
554             	1.44389463e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51802966e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
555             	1.44389055e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51801230e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
556             	1.44388653e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51799520e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
557             	1.44388257e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51797837e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
558             	1.44387868e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51796179e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
559             	1.44387484e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51794546e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
560             	1.44387106e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51792938e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
561             	1.44386734e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51791354e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
562             	1.44386367e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51789795e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
563             	1.44386006e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51788259e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
564             	1.44385650e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51786747e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
565             	1.44385300e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51785257e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
566             	1.44384956e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51783791e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
567             	1.44384616e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51782347e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
568             	1.44384282e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51780925e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
569             	1.44383953e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51779525e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
570             	1.44383629e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51778147e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
571             	1.44383310e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51776789e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
572             	1.44382995e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51775452e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
573             	1.44382686e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51774136e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
574             	1.44382381e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51772840e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
575             	1.44382081e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51771564e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
576             	1.44381786e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51770307e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
577             	1.44381495e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51769070e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
578             	1.44381209e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51767851e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
579             	1.44380927e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51766652e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
580             	1.44380649e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51765470e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
581             	1.44380375e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51764307e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
582             	1.44380106e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51763162e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
583             	1.44379841e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51762034e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
584             	1.44379580e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51760924e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
585             	1.44379323e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51759830e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
586             	1.44379070e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51758754e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
587             	1.44378821e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51757694e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
588             	1.44378575e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51756650e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
589             	1.44378334e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51755622e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
590             	1.44378096e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51754610e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
591             	1.44377861e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51753614e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
592             	1.44377631e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51752633e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
