# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1.78125         	6.54021592e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31400299e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338424e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.11964588e-05	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
1.8125          	6.54823958e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31401484e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339654e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.18649283e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
1.84375         	6.55764608e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31400332e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339726e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.26097481e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
1.875           	6.56750082e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31401130e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339656e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.33278622e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
1.90625         	6.57029488e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31403129e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339705e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.40178600e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
1.9375          	6.57060578e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31404893e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339827e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.46797699e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
1.96875         	6.57269225e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31405796e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339934e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.53146036e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
2               	6.58258640e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31406042e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339989e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.59238222e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
2.03125         	6.59107718e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31406021e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01340004e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.65090324e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
2.0625          	6.59957120e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31405963e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01340003e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.70718540e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
2.09375         	6.60094249e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31405825e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339999e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.76139609e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
2.125           	6.60120286e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31405491e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339991e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.81366767e-05	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
2.15625         	6.60579310e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31404963e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339970e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.87807273e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.1875          	6.61596830e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31404415e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339938e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.94911019e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.21875         	6.62511826e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31403981e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339905e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.01793113e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.25            	6.63141335e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31403650e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339878e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.08461887e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.28125         	6.63281104e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31403287e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339858e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.14927799e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.3125          	6.63310396e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31402758e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339836e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.21170408e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.34375         	6.63986559e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31402102e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339804e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.27190124e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.375           	6.64991922e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31401498e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339764e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.32997885e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.40625         	6.65968788e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31401051e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339727e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.38606361e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.4375          	6.66382973e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31400688e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339700e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.44027320e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.46875         	6.66523626e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31400261e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339678e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.49271428e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.5             	6.66657495e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31399661e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339652e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.54348652e-05	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
2.53125         	6.67542483e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31398986e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339615e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.61221597e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.5625          	6.68464363e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31398399e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339574e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.67910489e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.59375         	6.69435914e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31397970e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339538e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.74419818e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.625           	6.69713068e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31397591e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339512e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.80754442e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.65625         	6.69806203e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31397112e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339489e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.86919155e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.6875          	6.70091831e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31396462e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339460e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.92919041e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.71875         	6.71111441e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31395785e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339420e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.98758901e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.75            	6.71996128e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31395230e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339379e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.04420299e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.78125         	6.72858674e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31394822e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339345e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.09902052e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.8125          	6.73046803e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31394432e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339320e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.15212965e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.84375         	6.73119726e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31393912e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339297e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.20364124e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.875           	6.73553980e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31393231e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339265e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.25364956e-05	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
2.90625         	6.74591390e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31392558e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339223e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.31383521e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.9375          	6.75516642e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31392025e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339182e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.37782510e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2.96875         	6.76242867e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31391629e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339150e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.44020977e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
3               	6.76410038e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31391226e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339126e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.50103862e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
3.03125         	6.76444978e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31390674e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339101e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.56036135e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
3.0625          	6.77012650e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31389980e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339067e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.61822587e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
3.09375         	6.78019625e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31389321e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01339025e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.67467681e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
3.125           	6.78965153e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31388822e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338985e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.72975296e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
3.15625         	6.79490986e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31388442e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338955e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.78345185e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
3.1875          	6.79615367e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31388029e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338931e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.83591185e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
3.21875         	6.79628997e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31387448e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338906e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.88693105e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
3.25            	6.80315973e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31386748e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338871e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.93644117e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
3.28125         	6.81218051e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31386118e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338828e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.98446611e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
3.3125          	6.82157893e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31385660e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338790e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.03664945e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.34375         	6.82470070e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31385293e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338762e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.09596277e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.375           	6.82541235e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31384858e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338740e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.15363923e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.40625         	6.82607537e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31384243e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338713e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.20963732e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.4375          	6.83411980e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31383551e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338676e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.26390748e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.46875         	6.84226517e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31382960e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338633e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.31639774e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.5             	6.85080556e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31382542e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338597e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.36704116e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.53125         	6.85195566e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31382186e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338572e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.41575653e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.5625          	6.85145649e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31381732e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338550e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.46246423e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.59375         	6.85247142e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31381095e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338522e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.50707229e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.625           	6.86131664e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31380420e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338484e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.54948185e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.65625         	6.86876958e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31379869e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338443e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.58959224e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.6875          	6.87612494e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31379484e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338409e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.62730538e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.71875         	6.87576959e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31379135e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338385e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.66246686e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.75            	6.87395823e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31378660e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338364e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.69485597e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.78125         	6.87490352e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31378009e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338335e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.72436898e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.8125          	6.88260147e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31377353e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338296e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75097042e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.84375         	6.88848684e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31376843e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338256e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.77465740e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.875           	6.89277022e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31376489e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338225e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.79545107e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
3.90625         	6.89014973e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31376146e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338203e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.81446312e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.9375          	6.88618198e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31375658e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338182e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.83340637e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
3.96875         	6.88645183e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31375005e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338152e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.84899584e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4               	6.89205907e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31374372e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338112e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.86159007e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.03125         	6.89675643e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31373900e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338074e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.87109793e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.0625          	6.89828599e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31373575e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338045e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.87784370e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.09375         	6.89415750e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31373244e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338025e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.88208527e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.125           	6.88844552e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31372745e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01338005e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.88406742e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.15625         	6.88850732e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31372098e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337975e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.88404573e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.1875          	6.89268287e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31371499e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337935e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.88228881e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.21875         	6.89669922e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31371077e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337899e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.87906800e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.25            	6.89576702e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31370781e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337873e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.87464920e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.28125         	6.89095887e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31370450e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337855e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.86928564e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.3125          	6.88485827e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31369938e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337835e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.86321665e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
4.34375         	6.88596416e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31369301e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01337804e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.85666635e-05	(1.96867370e+00 1.10190470e-02 5.00000000e-01)	1199
