# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
316             	-1.18446198e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
317             	-1.18284019e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
318             	-1.18040472e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
319             	-1.17759489e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
320             	-1.17425071e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
321             	-1.17124519e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
322             	-1.16809141e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
323             	-1.16550357e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
324             	-1.16269213e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
325             	-1.15991807e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
326             	-1.15788018e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
327             	-1.15660103e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
328             	-1.15639697e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
329             	-1.15665768e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
330             	-1.15763193e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
331             	-1.15911168e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
332             	-1.16131480e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
333             	-1.16294400e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
334             	-1.16434534e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
335             	-1.16553759e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
336             	-1.16695487e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
337             	-1.16845482e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
338             	-1.17075495e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
339             	-1.17330360e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
340             	-1.17686157e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
341             	-1.17954136e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
342             	-1.18183636e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
343             	-1.18340594e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
344             	-1.18407975e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
345             	-1.18437151e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
346             	-1.18400577e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
347             	-1.18314580e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
348             	-1.18153488e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
349             	-1.17942003e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
350             	-1.17657173e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
351             	-1.17354934e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
352             	-1.17030656e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
353             	-1.16757263e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
354             	-1.16478660e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
355             	-1.16232461e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
356             	-1.15957993e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
357             	-1.15752330e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
358             	-1.15622535e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
359             	-1.15556505e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
360             	-1.15576602e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
361             	-1.15645224e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
362             	-1.15793601e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
363             	-1.15988840e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
364             	-1.16189887e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
365             	-1.16317869e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
366             	-1.16460802e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
367             	-1.16581328e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
368             	-1.16742746e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
369             	-1.16928775e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
370             	-1.17197934e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
371             	-1.17498740e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
372             	-1.17847174e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
373             	-1.18072177e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
374             	-1.18271753e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
375             	-1.18372087e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
376             	-1.18416870e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
377             	-1.18407313e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
378             	-1.18305000e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
379             	-1.18160455e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
380             	-1.17945111e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
381             	-1.17681565e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
382             	-1.17362302e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
383             	-1.17052651e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
384             	-1.16745949e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
385             	-1.16493434e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
386             	-1.16216560e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
387             	-1.15982509e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
388             	-1.15745451e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
389             	-1.15615516e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
390             	-1.15547654e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
391             	-1.15551251e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
392             	-1.15622442e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
393             	-1.15719400e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
394             	-1.15912219e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
395             	-1.16104369e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
396             	-1.16248637e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
397             	-1.16364619e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
398             	-1.16505004e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
399             	-1.16642874e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
400             	-1.16851030e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
401             	-1.17096425e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
402             	-1.17426219e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
403             	-1.17747647e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
404             	-1.18029505e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
405             	-1.18203802e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
406             	-1.18364213e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
407             	-1.18404600e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
408             	-1.18419012e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
409             	-1.18351043e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
410             	-1.18191397e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
411             	-1.17987866e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
412             	-1.17705259e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
413             	-1.17401761e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
414             	-1.17070871e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
415             	-1.16777721e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
416             	-1.16500137e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
417             	-1.16254033e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
418             	-1.15981881e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
419             	-1.15776058e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
420             	-1.15596796e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
421             	-1.15556347e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
422             	-1.15534916e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
423             	-1.15601378e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
424             	-1.15708694e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
425             	-1.15856857e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
426             	-1.16068881e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
427             	-1.16186042e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
428             	-1.16318229e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
429             	-1.16431274e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
430             	-1.16593985e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
431             	-1.16776091e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
432             	-1.17044758e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
433             	-1.17352797e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
434             	-1.17713353e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
435             	-1.17971843e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
436             	-1.18192422e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
437             	-1.18314296e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
438             	-1.18415209e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
439             	-1.18398897e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
440             	-1.18358554e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
441             	-1.18212072e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
442             	-1.18002607e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
443             	-1.17733516e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
444             	-1.17385012e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
445             	-1.17056575e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
446             	-1.16735527e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
447             	-1.16474597e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
448             	-1.16201798e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
449             	-1.15953398e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
450             	-1.15724840e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
451             	-1.15586797e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
452             	-1.15511139e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
453             	-1.15551091e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
454             	-1.15596949e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
455             	-1.15738839e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
456             	-1.15905180e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
457             	-1.16121041e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
458             	-1.16256136e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
459             	-1.16337679e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
460             	-1.16456109e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
461             	-1.16583158e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
462             	-1.16788011e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
463             	-1.17024791e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
464             	-1.17357925e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
465             	-1.17688796e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
466             	-1.17975755e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
467             	-1.18169851e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
468             	-1.18325648e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
469             	-1.18386925e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
470             	-1.18420254e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
471             	-1.18341740e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
472             	-1.18244259e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
473             	-1.18019538e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
474             	-1.17756936e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
475             	-1.17441786e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
476             	-1.17076906e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
477             	-1.16760432e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
478             	-1.16464214e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
479             	-1.16209807e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
480             	-1.15931128e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
481             	-1.15727361e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
482             	-1.15567059e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
483             	-1.15527090e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
484             	-1.15536941e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
485             	-1.15630815e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
486             	-1.15738306e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
487             	-1.15964309e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
488             	-1.16152697e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
489             	-1.16299122e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
490             	-1.16416819e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
491             	-1.16512994e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
492             	-1.16651463e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
493             	-1.16808694e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
494             	-1.17061791e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
495             	-1.17361232e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
496             	-1.17716494e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
497             	-1.17967805e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
498             	-1.18186148e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
499             	-1.18315620e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
500             	-1.18411281e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
501             	-1.18410908e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
502             	-1.18373518e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
503             	-1.18230491e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
504             	-1.18067125e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
505             	-1.17772844e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
506             	-1.17477546e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
507             	-1.17138134e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
508             	-1.16811966e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
509             	-1.16536395e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
510             	-1.16232672e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
511             	-1.15965345e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
512             	-1.15723483e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
513             	-1.15585531e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
514             	-1.15508530e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
515             	-1.15543044e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
516             	-1.15606763e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
517             	-1.15749038e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
518             	-1.15928503e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
519             	-1.16172421e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
520             	-1.16284102e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
521             	-1.16440137e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
522             	-1.16539259e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
523             	-1.16682018e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
524             	-1.16873420e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
525             	-1.17071944e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
526             	-1.17376008e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
527             	-1.17694200e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
528             	-1.17975722e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
529             	-1.18157278e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
530             	-1.18314339e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
531             	-1.18380455e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
532             	-1.18414668e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
533             	-1.18350313e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
534             	-1.18244554e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
535             	-1.18039175e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
536             	-1.17799234e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
537             	-1.17467271e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
538             	-1.17175845e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
539             	-1.16841522e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
540             	-1.16569696e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
541             	-1.16306596e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
542             	-1.15991279e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
543             	-1.15757574e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
544             	-1.15582175e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
545             	-1.15536362e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
546             	-1.15536394e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
547             	-1.15624914e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
548             	-1.15740432e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
549             	-1.15957052e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
550             	-1.16163515e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
551             	-1.16321470e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
552             	-1.16432564e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
553             	-1.16591103e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
554             	-1.16708704e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
555             	-1.16916889e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
556             	-1.17154457e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
557             	-1.17446980e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
558             	-1.17782328e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
559             	-1.18005629e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
560             	-1.18204482e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
561             	-1.18321799e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
562             	-1.18414214e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
563             	-1.18406489e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
564             	-1.18367265e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
565             	-1.18232104e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
566             	-1.18060138e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
567             	-1.17783376e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
568             	-1.17496406e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
569             	-1.17157189e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
570             	-1.16884172e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
571             	-1.16582909e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
572             	-1.16336724e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
573             	-1.16057615e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
574             	-1.15813096e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
575             	-1.15659232e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
576             	-1.15557508e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
577             	-1.15573717e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
578             	-1.15625912e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
579             	-1.15768281e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
580             	-1.15948142e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
581             	-1.16182884e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
582             	-1.16310575e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
583             	-1.16461422e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
584             	-1.16574609e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
585             	-1.16746365e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
586             	-1.16917468e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
587             	-1.17200912e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
588             	-1.17489494e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
589             	-1.17829230e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
590             	-1.18095850e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
591             	-1.18240595e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
592             	-1.18365013e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
593             	-1.18416903e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
594             	-1.18442007e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
595             	-1.18364652e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
596             	-1.18257252e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
597             	-1.18054628e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
598             	-1.17812698e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
599             	-1.17498536e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
600             	-1.17200112e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
601             	-1.16884870e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
602             	-1.16643418e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
603             	-1.16355621e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
604             	-1.16125472e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
605             	-1.15878748e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
606             	-1.15730236e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
607             	-1.15673202e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
608             	-1.15636229e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
609             	-1.15694306e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
610             	-1.15796470e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
611             	-1.16007100e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
612             	-1.16201250e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
613             	-1.16357103e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
614             	-1.16476859e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
615             	-1.16627354e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
616             	-1.16766274e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
617             	-1.16983485e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
618             	-1.17220655e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
619             	-1.17569936e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
620             	-1.17878898e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
621             	-1.18163154e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
622             	-1.18344089e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
623             	-1.18458834e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
624             	-1.18530480e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
625             	-1.18495736e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
626             	-1.18434715e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
627             	-1.18287362e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
628             	-1.18111118e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
629             	-1.17826670e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
630             	-1.17537647e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
631             	-1.17208987e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
632             	-1.16929020e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
