# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
401             	7.61253609e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61248667e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
402             	7.61292690e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61287749e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
403             	7.61330978e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61326037e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
404             	7.61368817e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61363877e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
405             	7.61405882e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61400943e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
406             	7.61442518e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61437578e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
407             	7.61478398e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61473460e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
408             	7.61513868e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61508929e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
409             	7.61548601e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61543663e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
410             	7.61582940e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61578003e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
411             	7.61616562e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61611625e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
412             	7.61649807e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61644871e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
413             	7.61682352e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61677416e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
414             	7.61714537e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61709602e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
415             	7.61746038e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61741103e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
416             	7.61777197e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61772262e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
417             	7.61807687e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61802753e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
418             	7.61837852e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61832918e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
419             	7.61867363e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61862430e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
420             	7.61896564e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61891631e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
421             	7.61925128e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61920195e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
422             	7.61953395e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61948463e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
423             	7.61981040e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61976109e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
424             	7.62008404e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62003473e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
425             	7.62035160e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62030229e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
426             	7.62061649e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62056718e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
427             	7.62087543e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62082612e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
428             	7.62113184e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62108253e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
429             	7.62138244e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62133314e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
430             	7.62163063e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62158134e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
431             	7.62187315e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62182386e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
432             	7.62211340e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62206411e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
433             	7.62234809e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62229881e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
434             	7.62258064e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62253136e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
435             	7.62280776e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62275848e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
436             	7.62303285e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62298357e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
437             	7.62325262e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62320335e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
438             	7.62347049e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62342122e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
439             	7.62368316e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62363389e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
440             	7.62389404e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62384477e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
441             	7.62409983e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62405056e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
442             	7.62430393e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62425467e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
443             	7.62450306e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62445380e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
444             	7.62470060e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62465135e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
445             	7.62489328e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62484403e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
446             	7.62508448e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62503523e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
447             	7.62527091e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62522166e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
448             	7.62545596e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62540671e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
449             	7.62563633e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62558709e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
450             	7.62581543e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62576619e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
451             	7.62598995e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62594072e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
452             	7.62616329e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62611405e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
453             	7.62633214e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62628291e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
454             	7.62649990e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62645067e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
455             	7.62666326e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62661403e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
456             	7.62682562e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62677639e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
457             	7.62698366e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62693444e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
458             	7.62714079e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62709157e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
459             	7.62729369e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62724447e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
460             	7.62744575e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62739654e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
461             	7.62759367e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62754446e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
462             	7.62774084e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62769162e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
463             	7.62788394e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62783472e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
464             	7.62802635e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62797714e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
465             	7.62816478e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62811557e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
466             	7.62830261e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62825340e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
467             	7.62843652e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62838731e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
468             	7.62856990e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62852070e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
469             	7.62869944e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62865023e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
470             	7.62882851e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62877931e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
471             	7.62895382e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62890462e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
472             	7.62907873e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62902953e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
473             	7.62919993e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62915074e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
474             	7.62932081e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62927162e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
475             	7.62943805e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62938885e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
476             	7.62955502e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62950583e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
477             	7.62966842e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62961923e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
478             	7.62978162e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62973243e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
479             	7.62989130e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62984211e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
480             	7.63000085e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62995166e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
481             	7.63010693e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63005774e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
482             	7.63021293e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63016375e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
483             	7.63031553e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63026635e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
484             	7.63041812e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63036894e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
485             	7.63051734e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63046817e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
486             	7.63061662e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63056744e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
487             	7.63071258e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63066341e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
488             	7.63080865e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63075948e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
489             	7.63090146e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63085228e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
490             	7.63099445e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63094528e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
491             	7.63108418e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63103501e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
492             	7.63117393e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63112476e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
493             	7.63126086e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63121169e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
494             	7.63134792e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63129876e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
495             	7.63143191e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63138275e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
496             	7.63151614e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63146698e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
497             	7.63159735e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63154818e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
498             	7.63167885e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63162969e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
499             	7.63175737e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63170821e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
500             	7.63183624e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63178708e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
501             	7.63191216e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63186300e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
502             	7.63198848e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63193932e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
503             	7.63206190e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63201274e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
504             	7.63213575e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63208659e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
505             	7.63220674e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63215758e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
506             	7.63227821e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63222905e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
507             	7.63234685e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63229770e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
508             	7.63241601e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63236686e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
509             	7.63248238e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63243323e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
510             	7.63254931e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63250016e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
511             	7.63261349e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63256434e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
512             	7.63267825e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63262910e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
513             	7.63274031e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63269116e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
514             	7.63280298e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63275383e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
515             	7.63286298e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63281383e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
516             	7.63292363e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63287449e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
517             	7.63298164e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63293250e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
518             	7.63304034e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63299120e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
519             	7.63309643e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63304728e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
520             	7.63315323e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63310409e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
521             	7.63320746e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63315832e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
522             	7.63326244e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63321330e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
523             	7.63331487e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63326572e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
524             	7.63336807e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63331893e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
525             	7.63341876e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63336962e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
526             	7.63347025e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63342111e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
527             	7.63351926e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63347012e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
528             	7.63356909e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63351995e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
529             	7.63361647e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63356733e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
530             	7.63366469e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63361555e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
531             	7.63371051e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63366137e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
532             	7.63375712e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63370799e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
533             	7.63380146e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63375232e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
534             	7.63384639e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63379726e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
535             	7.63388940e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63384027e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
536             	7.63393333e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63388420e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
537             	7.63397489e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63392576e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
538             	7.63401742e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63396829e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
539             	7.63405752e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63400839e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
540             	7.63409861e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63404948e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
541             	7.63413733e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63408820e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
542             	7.63417706e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63412793e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
543             	7.63421445e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63416532e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
544             	7.63425287e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63420374e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
545             	7.63428897e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63423984e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
546             	7.63432614e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63427701e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
547             	7.63436101e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63431189e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
548             	7.63439698e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63434785e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
549             	7.63443068e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63438155e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
550             	7.63446549e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63441636e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
551             	7.63449806e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63444893e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
552             	7.63453175e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63448263e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
553             	7.63456323e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63451411e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
554             	7.63459585e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63454673e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
555             	7.63462628e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63457715e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
556             	7.63465786e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63460874e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
557             	7.63468727e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63463815e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
558             	7.63471785e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63466873e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
559             	7.63474627e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63469715e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
560             	7.63477589e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63472677e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
561             	7.63480336e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63475423e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
562             	7.63483203e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63478291e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
563             	7.63485858e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63480946e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
